ticker,snapshot_date,close,return_1d,return_1w,return_1m,momentum_1w,momentum_1m,momentum_3m,momentum_6m,volatility_30d,volatility_90d,drawdown,distance_52w_high,distance_52w_low,volume_change,pe_ratio,forward_pe,ev_ebitda,price_to_sales,fcf_yield,revenue_growth_yoy,eps_growth_yoy,ebitda_growth_yoy,gross_margin,operating_margin,net_margin,roe,roa,roic,debt_to_equity,net_debt_ebitda,current_ratio,earnings_surprise,earnings_sentiment,sector_relative_pe,sector_relative_growth,sector_relative_roic,analyst_signal,news_sentiment,sp500_return_1m,nasdaq_return_1m,sector_return_1m,interest_rate,inflation,market_regime,valuation_score,growth_score,quality_score,financial_health_score,momentum_score,earnings_score,baseline_investment_score
META,2026-06-22,596.330000,-0.008080,0.019680,-0.064620,0.019680,-0.064620,-0.162100,-0.306380,0.273560,0.254850,-0.489500,-0.489500,0.074000,-0.055200,28.200000,21.810000,16.260000,9.300000,0.042020,0.239700,0.337800,0.287500,0.823000,0.430100,0.388600,0.379200,0.237700,0.308300,0.280000,0.371000,3.101000,0.016200,0.605000,0.852000,0.052200,0.032100,3.060000,-0.438000,-0.022900,0.114600,0.021300,3.940000,2.180000,neutral,0.788900,0.888900,0.733300,0.733300,0.077800,0.455600,0.649400
GOOGL,2026-06-22,236.620000,0.005780,0.007970,0.040910,0.007970,0.040910,-0.086620,-0.195030,0.204770,0.218860,-0.212580,-0.212580,0.068310,-0.030800,24.650000,20.340000,16.660000,6.930000,0.033230,0.150500,0.204500,0.169000,0.588800,0.329100,0.293400,0.323400,0.215600,0.273400,0.095300,0.121000,1.899000,0.079100,0.775000,0.768000,-0.037000,-0.002800,4.090000,0.125000,0.057100,-0.010200,0.035300,3.940000,2.180000,neutral,0.811100,0.555600,0.416700,0.900000,0.233300,1,0.626700
AMZN,2026-06-22,270.580000,-0.001990,-0.019100,0.097060,-0.019100,0.097060,0.155980,0.035200,0.256830,0.269690,-0.060520,-0.060520,0.264040,0.093200,42.520000,30.500000,17.890000,3.630000,0.017920,0.114900,0.172600,0.136900,0.498900,0.111700,0.094600,0.212000,0.090000,0.143000,0.566600,0.998000,1.068000,-0.057900,0.450000,0.530000,0.052600,0.030000,3.760000,0.248000,0.024800,0.040000,-0.025000,3.940000,2.180000,neutral,0.466700,0.388900,0.222200,0.305600,0.794400,0.077800,0.388300
TSLA,2026-06-22,806.700000,0.024590,-0.085150,-0.195380,-0.085150,-0.195380,-0.072970,0.076400,0.505500,0.601060,-0.263540,-0.263540,0.429280,-0.172900,123.060000,87.060000,69.600000,12.060000,0.002920,0.009800,0.014300,0.011300,0.180000,0.074200,0.074000,0.106700,0.064200,0.083000,0.183100,1.576000,2.046000,0.041300,0.637000,1.470000,-0.052500,-0.030000,3.820000,0.172000,-0.011400,0.016600,0.033500,3.940000,2.180000,risk-off,0.044400,0,0,0.777800,0.327800,0.722200,0.246900
JPM,2026-06-22,229.380000,0.000570,-0.005160,0.069620,-0.005160,0.069620,-0.064790,-0.171700,0.179050,0.211050,-0.266290,-0.266290,0.113060,0.161100,13.050000,14.030000,11.800000,4.040000,0.050020,0.121300,0.151700,0.134700,0.617300,0.415200,0.321200,0.166900,0.014000,0.111400,1.313100,1.061000,1.128000,0.071100,0.755000,0.593000,0.012700,-0.145700,4.030000,0.297000,0.038600,-0.042900,0.048100,3.940000,2.180000,risk-on,0.977800,0.388900,0.288900,0.144400,0.438900,0.805600,0.499200
V,2026-06-22,399.650000,0.007410,-0.013820,0.005460,-0.013820,0.005460,0.009170,-0.028630,0.172600,0.154410,-0.053720,-0.053720,0.111370,0.290900,31.020000,27.020000,21.360000,17.120000,0.030430,0.096000,0.122200,0.110500,0.790600,0.637800,0.529000,0.503000,0.200300,0.402800,0.498300,1.053000,1.237000,-0.028600,0.451000,1.407000,-0.012600,0.145700,3.770000,0.009000,-0.006900,-0.022900,0.032400,3.940000,2.180000,risk-on,0.533300,0.222200,0.844400,0.372200,0.533300,0.261100,0.481900
NFLX,2026-06-22,1544.990000,0.013380,0.020270,0.137740,0.020270,0.137740,0.172520,-0.193660,0.370650,0.329620,-0.212800,-0.212800,0.297500,0.047100,44.470000,34.300000,29.610000,9.750000,0.018480,0.172300,0.229700,0.202100,0.470300,0.272100,0.228500,0.371000,0.144600,0.247000,0.742100,2.054000,1.254000,-0.034700,0.367000,1.380000,-0.015200,-0.029200,3.760000,0.379000,0.080500,-0.081000,-0.042900,3.940000,2.180000,risk-off,0.266700,0.777800,0.344400,0.288900,0.661100,0.072200,0.427500
AAPL,2026-06-29,248.680000,0.020520,0.054260,0.103380,0.054260,0.103380,0.044610,0.024940,0.166180,0.239000,-0.232420,-0.232420,0.168500,0.062500,32.820000,30.520000,25.050000,9.250000,0.031190,0.063300,0.094100,0.076800,0.471000,0.322400,0.246100,1.614300,0.269100,0.605200,1.959700,4.456000,0.893000,-0.014100,0.347000,0.822000,-0.289900,0.040800,4.520000,-0.225000,0.031600,0.008300,0.044300,3.920000,2.090000,risk-on,0.533300,0.111100,0.672200,0,0.872200,0.322200,0.426400
MSFT,2026-06-29,460.810000,-0.014180,-0.034690,-0.010100,-0.034690,-0.010100,0.019560,-0.171350,0.148540,0.193580,-0.244350,-0.244350,0.082020,-0.189500,35.460000,29.330000,22.870000,11.620000,0.021860,0.169600,0.232600,0.204400,0.700400,0.452800,0.366700,0.367600,0.191300,0.290600,0.338600,0.631000,1.399000,0.098700,0.930000,0.861000,-0.183600,-0.273800,3.800000,1,0.059500,0.093200,-0.032200,3.920000,2.090000,risk-on,0.422200,0.744400,0.594400,0.555600,0.505600,0.916700,0.603100
NVDA,2026-06-29,101.610000,0.047740,-0.000200,0.081530,-0.000200,0.081530,0.040770,-0.008200,0.434690,0.438100,-0.365890,-0.365890,0.367010,0.150100,54.520000,33.530000,45.320000,25.800000,0.026420,0.826700,1.173800,0.976800,0.761100,0.639900,0.571400,0.935900,0.667900,0.797300,0.136500,0.316000,4.403000,0.014300,0.576000,1.318000,0.473500,0.232900,3.920000,0.152000,-0.012700,0.034800,-0.013300,3.920000,2.090000,risk-off,0.155600,1,0.905600,0.922200,0.638900,0.500000,0.696400
META,2026-06-29,602.250000,-0.001110,0.009930,0.023920,0.009930,0.023920,-0.139800,-0.278320,0.232520,0.237960,-0.484440,-0.484440,0.084670,-0.154000,27.110000,22.490000,17.600000,8.910000,0.043400,0.230900,0.343200,0.282900,0.827500,0.428700,0.385400,0.378500,0.246500,0.310100,0.278700,0.372000,3.065000,-0.123600,0,0.852000,0.048600,0.032600,3.360000,-0.181000,0.033400,-0.015700,-0.002300,3.920000,2.090000,neutral,0.788900,0.888900,0.733300,0.733300,0.244400,0.027800,0.631700
GOOGL,2026-06-29,224.610000,-0.013220,-0.050760,-0.074690,-0.050760,-0.074690,-0.118000,-0.180430,0.204650,0.225600,-0.252550,-0.252550,0.014090,-0.049000,24.410000,20.780000,15.110000,6.920000,0.033060,0.147700,0.208300,0.180500,0.596200,0.328800,0.291900,0.323000,0.215200,0.270600,0.092200,0.120000,1.915000,0.068000,0.712000,0.768000,-0.034600,-0.006900,4.180000,0.285000,-0.025200,0.029200,0.015300,3.920000,2.090000,neutral,0.811100,0.555600,0.416700,0.900000,0.205600,0.777800,0.600300
AMZN,2026-06-29,263.790000,-0.026280,-0.025090,-0.014790,-0.025090,-0.014790,0.196490,0.005720,0.232290,0.262400,-0.084090,-0.084090,0.232320,-0.191800,41.290000,32.060000,19.470000,3.540000,0.017790,0.111900,0.168700,0.143100,0.497400,0.111600,0.095400,0.216700,0.089700,0.146100,0.564300,0.997000,1.092000,-0.069800,0.273000,0.530000,0.051100,0.031900,3.120000,-0.445000,0.006200,0.028600,-0.001000,3.920000,2.090000,neutral,0.466700,0.405600,0.222200,0.305600,0.666700,0.083300,0.373100
TSLA,2026-06-29,717.960000,-0.024010,-0.110000,-0.308010,-0.110000,-0.308010,-0.110130,0.014510,0.503920,0.604100,-0.344550,-0.344550,0.272050,-0.106400,116.930000,90.550000,71.810000,12.870000,0.002880,0.009700,0.013600,0.011600,0.181400,0.073500,0.075100,0.107100,0.064600,0.082300,0.188600,1.575000,2.136000,-0.043600,0.483000,1.470000,-0.051100,-0.031900,3.980000,-0.502000,-0.002600,0.002700,-0.057400,3.920000,2.090000,risk-off,0.044400,0,0,0.777800,0.300000,0.300000,0.200600
JPM,2026-06-29,227.200000,-0.003600,-0.009500,0.011800,-0.009500,0.011800,-0.027270,-0.155800,0.138840,0.204490,-0.273260,-0.273260,0.102480,-0.043300,13.090000,13.650000,11.170000,3.560000,0.052610,0.115600,0.153200,0.127300,0.605800,0.408600,0.323000,0.172000,0.014100,0.112000,1.327700,1.062000,1.127000,0.038900,0.608000,0.593000,0.010700,-0.143100,4.610000,0.002000,0.031700,0.000900,-0.032800,3.920000,2.090000,risk-on,0.977800,0.372200,0.288900,0.144400,0.544400,0.666700,0.497800
V,2026-06-29,392.280000,-0.004110,-0.018440,0.005590,-0.018440,0.005590,-0.007840,-0.032550,0.148450,0.151730,-0.071170,-0.071170,0.090880,0.148300,29.530000,27.020000,21.730000,17.750000,0.030140,0.094200,0.118400,0.104500,0.787000,0.647100,0.526000,0.496800,0.198000,0.398200,0.480400,1.052000,1.219000,0.116600,1,1.407000,-0.010700,0.143100,5,0.078000,0.025500,0.027500,0.079700,3.920000,2.090000,risk-on,0.533300,0.222200,0.844400,0.372200,0.566700,0.972200,0.558100
NFLX,2026-06-29,1398.670000,-0.034610,-0.094710,-0.011740,-0.094710,-0.011740,0.075440,-0.262890,0.430290,0.356630,-0.287360,-0.287360,0.174620,-0.275200,47.060000,34.640000,30.470000,9.260000,0.019420,0.168300,0.250800,0.203400,0.468200,0.275000,0.230100,0.369200,0.147600,0.251700,0.782800,2.052000,1.254000,0.008400,0.467000,1.380000,-0.014000,-0.025800,4.090000,0.141000,0.026900,0.046800,0.008200,3.920000,2.090000,risk-off,0.266700,0.700000,0.322200,0.288900,0.455600,0.433300,0.412800
AAPL,2026-07-06,252.290000,-0.001540,0.035330,0.108240,0.035330,0.108240,0.073390,0.127000,0.173180,0.237900,-0.221280,-0.221280,0.185460,-0.079200,32.920000,29.940000,25.070000,8.750000,0.028810,0.067000,0.094800,0.076200,0.465600,0.327400,0.244600,1.634400,0.262200,0.601700,1.913800,4.441000,0.928000,-0.011900,0.389000,0.822000,-0.286900,0.038000,3.580000,-0.133000,-0.012900,0.067300,0.075100,3.870000,2,risk-on,0.533300,0.111100,0.672200,0,0.722200,0.188900,0.390600
MSFT,2026-07-06,447.250000,0.010160,-0.043190,-0.046150,-0.043190,-0.046150,-0.029620,-0.144070,0.185680,0.202850,-0.266590,-0.266590,0.050180,0.096000,35.530000,28,24.250000,12.610000,0.022750,0.166700,0.258200,0.193500,0.704800,0.461600,0.371800,0.362600,0.187100,0.284500,0.342200,0.630000,1.389000,-0.000600,0.629000,0.861000,-0.187200,-0.279200,4.210000,-0.066000,0.035700,0.106400,0.021600,3.870000,2,risk-on,0.422200,0.666700,0.594400,0.555600,0.311100,0.538900,0.520600
NVDA,2026-07-06,106.130000,0.051310,0.094350,0.180400,0.094350,0.180400,0.096040,0.176090,0.464050,0.428270,-0.337680,-0.337680,0.427820,0.321700,53.270000,34.270000,44.620000,26.290000,0.025110,0.828100,1.123800,1.005700,0.762600,0.637100,0.571500,0.947600,0.682000,0.804900,0.137500,0.313000,4.359000,-0.027700,0.491000,1.318000,0.474200,0.241200,3.910000,0.006000,0.027500,0.034100,0.039800,3.870000,2,risk-off,0.155600,1,0.905600,0.922200,0.744400,0.161100,0.678300
META,2026-07-06,625.050000,-0.001760,0.036700,0.119360,0.036700,0.119360,-0.098460,-0.209100,0.210130,0.240520,-0.464920,-0.464920,0.125730,0.003100,26.870000,23.760000,17.150000,9.280000,0.041160,0.232700,0.352300,0.293700,0.840000,0.426900,0.381700,0.381300,0.243700,0.309100,0.285700,0.370000,3.043000,0.046700,0.671000,0.852000,0.049800,0.033300,3.830000,-0.061000,0.010200,0.000700,0.000500,3.870000,2,neutral,0.788900,0.888900,0.733300,0.733300,0.394400,0.638900,0.715300
GOOGL,2026-07-06,226.290000,-0.006280,-0.005840,-0.056730,-0.005840,-0.056730,-0.105290,-0.109130,0.162670,0.226340,-0.246960,-0.246960,0.021670,0.006000,25.810000,22.320000,19.320000,6.500000,0.033200,0.143800,0.202900,0.175000,0.590700,0.326700,0.292000,0.319900,0.214000,0.270500,0.094000,0.120000,1.901000,-0.013000,0.548000,0.768000,-0.039100,-0.005300,3.350000,-0.387000,-0.016500,-0.015400,-0.018700,3.870000,2,risk-on,0.811100,0.555600,0.394400,0.900000,0.294400,0.272200,0.558600
AMZN,2026-07-06,261.310000,-0.025250,-0.035440,0.009930,-0.035440,0.009930,0.170800,0.073800,0.249570,0.271320,-0.092710,-0.092710,0.220730,0.108800,43.590000,34.360000,19.320000,3.490000,0.016640,0.119400,0.173200,0.140100,0.502600,0.109600,0.094600,0.216300,0.090300,0.144300,0.558600,0.991000,1.095000,0.112600,0.991000,0.530000,0.054900,0.030000,4.420000,0.278000,0.055500,0.071800,-0.047400,3.870000,2,neutral,0.466700,0.405600,0.222200,0.305600,0.705600,1,0.470600
TSLA,2026-07-06,687.720000,-0.018610,-0.065120,-0.288990,-0.065120,-0.288990,-0.164660,0.184090,0.457490,0.588280,-0.372160,-0.372160,0.218480,0.045800,117.460000,92.420000,71.150000,13.250000,0.002860,0.009700,0.013700,0.012200,0.180600,0.076800,0.074900,0.107300,0.064100,0.084400,0.185400,1.575000,2.116000,0.065700,0.712000,1.470000,-0.054800,-0.030000,4.450000,0.363000,0.003700,0.012600,0.016400,3.870000,2,risk-off,0.044400,0,0,0.777800,0.266700,0.805600,0.246100
JPM,2026-07-06,220.540000,-0.013110,-0.032800,-0.017460,-0.032800,-0.017460,-0.013420,-0.132110,0.153990,0.204370,-0.294570,-0.294570,0.070170,-0.066800,12.850000,13.370000,10.850000,3.840000,0.053810,0.118600,0.154700,0.144600,0.611800,0.415600,0.334100,0.175700,0.014100,0.109300,1.318600,1.058000,1.104000,0.066800,0.798000,0.593000,0.014400,-0.150700,4.680000,0.068000,-0.020200,-0.049300,-0.038600,3.870000,2,risk-on,0.977800,0.372200,0.288900,0.144400,0.522200,0.861100,0.513900
V,2026-07-06,392.700000,0.002170,-0.003050,0.017300,-0.003050,0.017300,-0.021670,-0.007560,0.138290,0.150040,-0.070180,-0.070180,0.092050,-0.446400,29.910000,26.710000,22.430000,16.210000,0.030860,0.089800,0.126500,0.104800,0.794000,0.642000,0.533800,0.493000,0.194700,0.410800,0.497500,1.053000,1.250000,0.032500,0.516000,1.407000,-0.014400,0.150800,4.450000,-0.108000,0.034700,-0.078900,0.037200,3.870000,2,risk-on,0.533300,0.222200,0.844400,0.372200,0.611100,0.450000,0.512500
NFLX,2026-07-06,1406.050000,0.010330,-0.029510,-0.025710,-0.029510,-0.025710,0.112820,-0.217330,0.419040,0.348360,-0.283600,-0.283600,0.180820,-0.004500,45,32.740000,30.710000,9.510000,0.017800,0.172200,0.260600,0.200200,0.467800,0.273900,0.226100,0.368100,0.145600,0.247900,0.771700,2.042000,1.270000,-0.025400,0.427000,1.380000,-0.010700,-0.027900,3.800000,0.094000,-0.012100,-0.002800,-0.044500,3.870000,2,risk-off,0.266700,0.777800,0.344400,0.288900,0.427800,0.083300,0.393600
AAPL,2026-07-13,260.240000,0.015020,0.031510,0.092070,0.031510,0.092070,0.164850,0.183770,0.184310,0.213690,-0.196740,-0.196740,0.222820,0.191900,33.410000,29.500000,23.340000,8.570000,0.032530,0.062800,0.090300,0.080100,0.473300,0.323800,0.244300,1.629700,0.262300,0.597300,1.952000,4.446000,0.895000,0.088900,0.855000,0.822000,-0.290300,0.028300,5,0.173000,0.012400,-0.006900,-0.008500,3.830000,2.230000,risk-on,0.533300,0.111100,0.672200,0,0.705600,0.916700,0.460800
MSFT,2026-07-13,455.180000,0.007240,0.017730,-0.045480,0.017730,-0.045480,0.045170,-0.085380,0.179210,0.197150,-0.253580,-0.253580,0.068800,-0.474900,34.930000,28.600000,21.640000,11.950000,0.021990,0.161900,0.246100,0.196600,0.704300,0.460200,0.372200,0.361900,0.188800,0.290000,0.341800,0.630000,1.387000,0.022300,0.583000,0.861000,-0.191200,-0.279000,4.330000,0.109000,-0.007200,0.044100,0.075300,3.830000,2.230000,risk-on,0.422200,0.666700,0.594400,0.555600,0.433300,0.444400,0.529400
NVDA,2026-07-13,120.340000,0.057560,0.133890,0.273980,0.133890,0.273980,0.336960,0.436720,0.494950,0.441670,-0.249000,-0.249000,0.619000,-0.102000,51.210000,35.140000,43.800000,25.130000,0.026550,0.834600,1.236700,0.994000,0.769500,0.638900,0.568100,0.942000,0.670400,0.819600,0.134100,0.309000,4.372000,-0.030300,0.357000,1.318000,0.481500,0.250600,4.200000,0.240000,0.001100,-0.000800,-0.015800,3.830000,2.230000,risk-off,0.155600,1,0.905600,0.922200,0.866700,0.111100,0.691700
META,2026-07-13,633.460000,-0.009580,0.013450,0.120730,0.013450,0.120730,-0.015980,-0.181590,0.178350,0.226530,-0.457720,-0.457720,0.140880,0.079200,26.790000,22.720000,17.180000,8.350000,0.042330,0.240200,0.333700,0.297000,0.830700,0.428500,0.386000,0.385200,0.241500,0.314400,0.281400,0.367000,3.141000,-0.090300,0.114000,0.852000,0.053900,0.037200,3.710000,-0.864000,0.037200,0.020700,-0.050700,3.830000,2.230000,risk-on,0.788900,0.888900,0.733300,0.733300,0.416700,0,0.654700
GOOGL,2026-07-13,230.070000,0.006390,0.016700,-0.037690,0.016700,-0.037690,-0.062050,-0.071890,0.207660,0.235870,-0.234380,-0.234380,0.038740,-0.033800,24.760000,19.690000,18.390000,6.650000,0.034570,0.149600,0.200700,0.184100,0.590600,0.330300,0.294800,0.311200,0.219000,0.267900,0.092200,0.120000,1.892000,0.072400,0.847000,0.768000,-0.036700,-0.009300,4.450000,0.099000,0.037300,0.082500,-0.032400,3.830000,2.230000,neutral,0.811100,0.555600,0.416700,0.900000,0.300000,0.872200,0.623900
AMZN,2026-07-13,251.110000,0.004160,-0.039030,-0.050730,-0.039030,-0.050730,0.168550,0.063260,0.253340,0.264310,-0.128120,-0.128120,0.173080,0.180800,40.170000,32.350000,18.740000,3.770000,0.017910,0.119700,0.183600,0.152200,0.501700,0.111700,0.094500,0.216100,0.091500,0.146000,0.562400,0.989000,1.122000,0.078000,0.828000,0.530000,0.055000,0.031700,5,0.438000,-0.046100,-0.072600,-0.022300,3.830000,2.230000,neutral,0.466700,0.405600,0.222200,0.305600,0.516700,0.850000,0.427200
TSLA,2026-07-13,687.910000,0.079820,0.000280,-0.266840,0.000280,-0.266840,-0.166100,0.218810,0.564640,0.582140,-0.371980,-0.371980,0.218810,0.043400,119.550000,92.060000,72.290000,13.070000,0.002810,0.009800,0.015300,0.011400,0.181000,0.074600,0.074600,0.106200,0.063700,0.082600,0.188100,1.575000,2.106000,0.025500,0.588000,1.470000,-0.054900,-0.031700,4.430000,-0.014000,-0.040800,0.004600,0.019700,3.830000,2.230000,risk-off,0.044400,0,0,0.777800,0.222200,0.555600,0.214400
JPM,2026-07-13,219.530000,0.011890,-0.004580,-0.049160,-0.004580,-0.049160,0.022160,-0.132020,0.146110,0.196040,-0.297800,-0.297800,0.065270,-0.129200,13.110000,14.030000,11.220000,4.100000,0.055850,0.122600,0.174400,0.137800,0.610400,0.414300,0.326300,0.174200,0.014100,0.111700,1.357200,1.053000,1.137000,-0.009200,0.480000,0.593000,0.015700,-0.144600,3.870000,0.192000,0.048600,0.125100,0.036800,3.830000,2.230000,risk-on,0.977800,0.372200,0.288900,0.144400,0.372200,0.288900,0.434200
V,2026-07-13,399.050000,0.015810,0.016170,0.002640,0.016170,0.002640,0.005570,0.029750,0.123600,0.152380,-0.055150,-0.055150,0.109090,0.136000,29.490000,28.250000,21.560000,16.720000,0.030690,0.091200,0.116900,0.109300,0.790600,0.639400,0.532900,0.500300,0.197000,0.400900,0.492000,1.051000,1.225000,0.043300,0.661000,1.407000,-0.015700,0.144600,3.720000,-0.188000,-0.000700,-0.028400,0.043100,3.830000,2.230000,risk-on,0.533300,0.222200,0.844400,0.372200,0.544400,0.694400,0.526900
NFLX,2026-07-13,1581.180000,0.004580,0.124550,0.029600,0.124550,0.029600,0.325100,-0.048200,0.383440,0.355550,-0.194360,-0.194360,0.327900,0.245800,42.100000,34.980000,27.630000,9.280000,0.020070,0.169200,0.253700,0.207700,0.471900,0.275100,0.231400,0.373400,0.147800,0.249400,0.757900,2.039000,1.257000,-0.008900,0.416000,1.380000,-0.017100,-0.027800,4.650000,-0.340000,0.012900,0.000300,0.070000,3.830000,2.230000,risk-off,0.266700,0.777800,0.322200,0.288900,0.622200,0.266700,0.436700
AAPL,2026-07-20,242.010000,-0.010670,-0.070050,0.022690,-0.070050,0.022690,0.095070,0.083260,0.222130,0.224350,-0.253010,-0.253010,0.137160,0.082400,33.530000,30.780000,23.470000,8.860000,0.032570,0.064800,0.094400,0.080300,0.470000,0.322900,0.246000,1.603200,0.263400,0.611600,1.955400,4.436000,0.910000,0.055800,0.813000,0.822000,-0.294000,0.047500,3.700000,0.086000,0.020400,-0.003100,0.004700,3.740000,2.090000,neutral,0.533300,0.127800,0.672200,0,0.827800,0.961100,0.486900
MSFT,2026-07-20,438.850000,-0.018060,-0.035880,-0.106590,-0.035880,-0.106590,-0.011110,-0.101510,0.185940,0.196630,-0.280360,-0.280360,0.030450,0.248500,35.960000,28.410000,22.020000,12.480000,0.021460,0.167800,0.230100,0.199900,0.707100,0.452400,0.366800,0.366300,0.193100,0.286800,0.333800,0.626000,1.394000,0.014200,0.569000,0.861000,-0.191000,-0.277300,4.170000,-0.298000,0.017600,-0.052400,0.044500,3.740000,2.090000,risk-on,0.422200,0.722200,0.594400,0.555600,0.366700,0.500000,0.536100
NVDA,2026-07-20,94.150000,-0.036430,-0.217630,-0.082810,-0.217630,-0.082810,0.085430,0.232650,0.655190,0.493000,-0.379370,-0.379370,0.266650,0.026400,54.150000,33.880000,44.960000,26.200000,0.028480,0.843800,1.233700,1.004500,0.769100,0.646400,0.581900,0.939000,0.680200,0.793800,0.134500,0.304000,4.366000,-0.011000,0.389000,1.318000,0.485000,0.229700,4.170000,-0.175000,0.025800,0.061600,0.027600,3.740000,2.090000,risk-off,0.155600,1,0.927800,0.922200,0.566700,0.277800,0.667800
META,2026-07-20,605.030000,0.005380,-0.044880,-0.004280,-0.044880,-0.004280,-0.022850,-0.213450,0.185870,0.230780,-0.482060,-0.482060,0.089670,-0.000900,27.290000,23.950000,16.980000,8.900000,0.042530,0.224700,0.339000,0.290200,0.829300,0.430500,0.387500,0.385100,0.242600,0.317000,0.278700,0.369000,3.063000,0.034400,0.672000,0.852000,0.047300,0.038900,4.290000,0.511000,0.020400,0.018800,-0.016900,3.740000,2.090000,risk-on,0.788900,0.888900,0.733300,0.733300,0.455600,0.694400,0.730000
GOOGL,2026-07-20,221.340000,0.011010,-0.037940,-0.064660,-0.037940,-0.064660,-0.126660,-0.126520,0.229680,0.238260,-0.263430,-0.263430,0.011010,0.055300,24.060000,21.540000,17.460000,6.880000,0.034840,0.142400,0.196300,0.166100,0.588600,0.328600,0.285800,0.310800,0.214600,0.267400,0.090000,0.120000,1.884000,-0.024400,0.277000,0.768000,-0.035000,-0.010700,3.930000,0.147000,0.035800,0.065900,0.007300,3.740000,2.090000,neutral,0.811100,0.555600,0.416700,0.900000,0.255600,0.183300,0.548300
AMZN,2026-07-20,243.560000,-0.013810,-0.030070,-0.094880,-0.030070,-0.094880,0.116070,0.025130,0.227870,0.266090,-0.154330,-0.154330,0.137810,-0.111000,41.520000,32.480000,19.170000,3.740000,0.016810,0.120700,0.173800,0.145700,0.501600,0.111900,0.095900,0.217600,0.089500,0.147200,0.561400,0.986000,1.082000,-0.039300,0.361000,0.530000,0.055500,0.031700,3.560000,0.130000,0.029600,-0.004500,0.033600,3.740000,2.090000,neutral,0.466700,0.444400,0.222200,0.305600,0.627800,0.261100,0.392800
TSLA,2026-07-20,575.700000,-0.040870,-0.163120,-0.313500,-0.163120,-0.313500,-0.372850,-0.076260,0.610970,0.573610,-0.474420,-0.474420,0.020000,-0.244800,120.860000,90.970000,76.820000,13.420000,0.002720,0.009700,0.012800,0.011100,0.178500,0.073800,0.075600,0.107400,0.064800,0.083800,0.189100,1.574000,2.102000,0.049600,0.830000,1.470000,-0.055500,-0.031700,3.830000,-0.128000,-0.014800,0.010300,-0.018600,3.740000,2.090000,risk-off,0.044400,0,0,0.777800,0.127800,0.827800,0.227500
JPM,2026-07-20,221.230000,-0.008960,0.007740,-0.033250,0.007740,-0.033250,0.024590,-0.111030,0.141760,0.193200,-0.292360,-0.292360,0.073520,0.024000,12.390000,14.390000,10.870000,3.860000,0.053360,0.117900,0.159500,0.136300,0.615100,0.415300,0.326800,0.171700,0.014300,0.114200,1.347000,1.054000,1.132000,0.051600,0.807000,0.593000,0.012000,-0.141500,4.130000,-0.303000,0.018900,-0.007600,0.026000,3.740000,2.090000,risk-on,0.977800,0.333300,0.288900,0.144400,0.550000,0.850000,0.509200
V,2026-07-20,390.350000,-0.005500,-0.021800,-0.024520,-0.021800,-0.024520,-0.035290,0.020680,0.113030,0.153480,-0.075740,-0.075740,0.084910,0.159200,30.110000,27.940000,22.750000,15.930000,0.031320,0.094000,0.124400,0.113000,0.785200,0.645300,0.524600,0.510800,0.199400,0.397300,0.495700,1.047000,1.217000,-0.072800,0.219000,1.407000,-0.012000,0.141600,4.020000,-0.015000,0.060900,0.054200,-0.040100,3.740000,2.090000,risk-on,0.533300,0.205600,0.822200,0.372200,0.588900,0,0.456400
NFLX,2026-07-20,1428.890000,0.012380,-0.096310,-0.068070,-0.096310,-0.068070,0.148260,-0.064930,0.432730,0.375910,-0.271960,-0.271960,0.200000,0.108000,45.180000,35.300000,31.510000,9.500000,0.018860,0.165100,0.245300,0.205700,0.466700,0.276300,0.226800,0.371300,0.147000,0.249800,0.744500,2.038000,1.271000,-0.008800,0.442000,1.380000,-0.012300,-0.028300,4.190000,-0.240000,-0.011300,0.036900,-0.055500,3.740000,2.090000,risk-off,0.266700,0.722200,0.322200,0.288900,0.633300,0.444400,0.445000
AAPL,2026-07-27,241.270000,-0.000790,-0.003060,0.003160,-0.003060,0.003160,0.059410,0.086020,0.218700,0.203110,-0.255290,-0.255290,0.133680,-0.152700,35.600000,29.690000,23.720000,9.400000,0.032170,0.062700,0.099400,0.082400,0.465200,0.319600,0.251100,1.589000,0.266700,0.604400,1.995800,4.436000,0.889000,-0.014200,0.578000,0.822000,-0.285700,0.038100,3.330000,-0.481000,0.048100,-0.004600,0,3.720000,2.180000,neutral,0.533300,0.111100,0.650000,0,0.744400,0.366700,0.407200
MSFT,2026-07-27,439.900000,-0.010700,0.002390,-0.068340,0.002390,-0.068340,-0.023960,-0.083310,0.198130,0.199970,-0.278640,-0.278640,0.032920,-0.036800,34.570000,28.560000,22.700000,12.950000,0.021630,0.158600,0.246300,0.197400,0.694300,0.454600,0.372800,0.365100,0.189700,0.291600,0.338500,0.628000,1.393000,0.025600,0.616000,0.861000,-0.189800,-0.274700,4.250000,-0.043000,0.036900,0.025600,-0.007100,3.720000,2.180000,risk-on,0.422200,0.700000,0.594400,0.555600,0.305600,0.511100,0.523600
