prediction_id,student_id,cycle_id,model_version_id,ticker,horizon,rank,probability,expected_return,target_price,prediction_date,resolution_date,status,prediction_price,resolution_price,realized_return,benchmark_return,alpha,hit_target,resolved_at
student-07--2026-W24--3M--2,student-07,2026-W24,student-07-v3,GOOGL,3M,2,0.233700,0.150000,269.470000,2026-06-07,2026-09-08,active,,,,,,,
student-07--2026-W24--3M--3,student-07,2026-W24,student-07-v3,AMZN,3M,3,0.374600,0.231300,322.990000,2026-06-07,2026-09-08,active,,,,,,,
student-07--2026-W24--6M--1,student-07,2026-W24,student-07-v3,MSFT,6M,1,0.469700,0.258200,583.890000,2026-06-07,2026-12-07,active,,,,,,,
student-07--2026-W24--6M--2,student-07,2026-W24,student-07-v3,NVDA,6M,2,0.635000,0.299500,119.700000,2026-06-07,2026-12-07,active,,,,,,,
student-07--2026-W24--6M--3,student-07,2026-W24,student-07-v3,GOOGL,6M,3,0.352400,0.250700,293.060000,2026-06-07,2026-12-07,active,,,,,,,
student-08--2026-W24--1W--1,student-08,2026-W24,student-08-v3,NFLX,1W,1,0.147400,0.139600,1570.350000,2026-06-07,2026-06-14,resolved,1377.980000,1471.190000,0.067640,0.007630,0.060020,false,2026-06-14T21:59:00.000Z
student-08--2026-W24--1W--2,student-08,2026-W24,student-08-v3,JPM,1W,2,0.095500,0.119700,247.990000,2026-06-07,2026-06-14,resolved,221.480000,229.070000,0.034270,0.007630,0.026640,false,2026-06-14T21:59:00.000Z
student-08--2026-W24--1W--3,student-08,2026-W24,student-08-v3,MSFT,1W,3,0.226600,0.165700,540.970000,2026-06-07,2026-06-14,resolved,464.070000,471.570000,0.016160,0.007630,0.008540,false,2026-06-14T21:59:00.000Z
student-08--2026-W24--1M--1,student-08,2026-W24,student-08-v3,JPM,1M,1,0.104700,0.121400,248.370000,2026-06-07,2026-07-07,resolved,221.480000,227.200000,0.025830,-0.037120,0.062940,false,2026-07-07T21:59:00.000Z
student-08--2026-W24--1M--2,student-08,2026-W24,student-08-v3,NFLX,1M,2,0.302900,0.199600,1653.020000,2026-06-07,2026-07-07,resolved,1377.980000,1398.670000,0.015010,-0.037120,0.052130,false,2026-07-07T21:59:00.000Z
student-08--2026-W24--1M--3,student-08,2026-W24,student-08-v3,AAPL,1M,3,0.323100,0.212300,273.110000,2026-06-07,2026-07-07,resolved,225.280000,248.680000,0.103870,-0.037120,0.140990,true,2026-07-07T21:59:00.000Z
student-08--2026-W24--3M--1,student-08,2026-W24,student-08-v3,META,3M,1,0.452800,0.249000,731.610000,2026-06-07,2026-09-08,active,,,,,,,
student-08--2026-W24--3M--2,student-08,2026-W24,student-08-v3,JPM,3M,2,0.324400,0.151100,254.950000,2026-06-07,2026-09-08,active,,,,,,,
student-08--2026-W24--3M--3,student-08,2026-W24,student-08-v3,NVDA,3M,3,0.489100,0.296700,119.440000,2026-06-07,2026-09-08,active,,,,,,,
student-08--2026-W24--6M--1,student-08,2026-W24,student-08-v3,MSFT,6M,1,0.411400,0.247200,578.790000,2026-06-07,2026-12-07,active,,,,,,,
student-08--2026-W24--6M--2,student-08,2026-W24,student-08-v3,NVDA,6M,2,0.658700,0.321400,121.710000,2026-06-07,2026-12-07,active,,,,,,,
student-08--2026-W24--6M--3,student-08,2026-W24,student-08-v3,META,6M,3,0.642000,0.303100,763.300000,2026-06-07,2026-12-07,active,,,,,,,
student-09--2026-W24--1W--1,student-09,2026-W24,student-09-v3,JPM,1W,1,0.020000,0.111200,246.110000,2026-06-07,2026-06-14,resolved,221.480000,229.070000,0.034270,0.007630,0.026640,false,2026-06-14T21:59:00.000Z
student-09--2026-W24--1W--2,student-09,2026-W24,student-09-v3,V,1W,2,0.020000,0.129300,433.010000,2026-06-07,2026-06-14,resolved,383.430000,392.450000,0.023520,0.007630,0.015900,false,2026-06-14T21:59:00.000Z
student-09--2026-W24--1W--3,student-09,2026-W24,student-09-v3,GOOGL,1W,3,0.020000,0.072000,251.190000,2026-06-07,2026-06-14,resolved,234.320000,240.790000,0.027610,0.007630,0.019990,false,2026-06-14T21:59:00.000Z
student-09--2026-W24--1M--1,student-09,2026-W24,student-09-v3,NVDA,1M,1,0.543600,0.356800,124.970000,2026-06-07,2026-07-07,resolved,92.110000,101.610000,0.103140,-0.037120,0.140250,true,2026-07-07T21:59:00.000Z
student-09--2026-W24--1M--2,student-09,2026-W24,student-09-v3,JPM,1M,2,0.144500,0.159600,256.830000,2026-06-07,2026-07-07,resolved,221.480000,227.200000,0.025830,-0.037120,0.062940,false,2026-07-07T21:59:00.000Z
student-09--2026-W24--1M--3,student-09,2026-W24,student-09-v3,AAPL,1M,3,0.435700,0.227100,276.440000,2026-06-07,2026-07-07,resolved,225.280000,248.680000,0.103870,-0.037120,0.140990,true,2026-07-07T21:59:00.000Z
student-09--2026-W24--3M--1,student-09,2026-W24,student-09-v3,NVDA,3M,1,0.329000,0.191900,109.790000,2026-06-07,2026-09-08,active,,,,,,,
student-09--2026-W24--3M--2,student-09,2026-W24,student-09-v3,NFLX,3M,2,0.257100,0.171700,1614.580000,2026-06-07,2026-09-08,active,,,,,,,
student-09--2026-W24--3M--3,student-09,2026-W24,student-09-v3,AMZN,3M,3,0.254500,0.171900,307.410000,2026-06-07,2026-09-08,active,,,,,,,
student-09--2026-W24--6M--1,student-09,2026-W24,student-09-v3,NVDA,6M,1,0.450500,0.254900,115.590000,2026-06-07,2026-12-07,active,,,,,,,
student-09--2026-W24--6M--2,student-09,2026-W24,student-09-v3,AAPL,6M,2,0.349200,0.210900,272.790000,2026-06-07,2026-12-07,active,,,,,,,
student-09--2026-W24--6M--3,student-09,2026-W24,student-09-v3,GOOGL,6M,3,0.408800,0.287200,301.620000,2026-06-07,2026-12-07,active,,,,,,,
student-10--2026-W24--1W--1,student-10,2026-W24,student-10-v3,JPM,1W,1,0.076100,0.109600,245.750000,2026-06-07,2026-06-14,resolved,221.480000,229.070000,0.034270,0.007630,0.026640,false,2026-06-14T21:59:00.000Z
student-10--2026-W24--1W--2,student-10,2026-W24,student-10-v3,V,1W,2,0.252000,0.193700,457.700000,2026-06-07,2026-06-14,resolved,383.430000,392.450000,0.023520,0.007630,0.015900,false,2026-06-14T21:59:00.000Z
student-10--2026-W24--1W--3,student-10,2026-W24,student-10-v3,GOOGL,1W,3,0.222400,0.194700,279.940000,2026-06-07,2026-06-14,resolved,234.320000,240.790000,0.027610,0.007630,0.019990,false,2026-06-14T21:59:00.000Z
student-10--2026-W24--1M--1,student-10,2026-W24,student-10-v3,NVDA,1M,1,0.625500,0.316700,121.280000,2026-06-07,2026-07-07,resolved,92.110000,101.610000,0.103140,-0.037120,0.140250,true,2026-07-07T21:59:00.000Z
student-10--2026-W24--1M--2,student-10,2026-W24,student-10-v3,GOOGL,1M,2,0.233700,0.169000,273.920000,2026-06-07,2026-07-07,resolved,234.320000,224.610000,-0.041440,-0.037120,-0.004320,false,2026-07-07T21:59:00.000Z
student-10--2026-W24--1M--3,student-10,2026-W24,student-10-v3,NFLX,1M,3,0.303200,0.188800,1638.140000,2026-06-07,2026-07-07,resolved,1377.980000,1398.670000,0.015010,-0.037120,0.052130,false,2026-07-07T21:59:00.000Z
student-10--2026-W24--3M--1,student-10,2026-W24,student-10-v3,NVDA,3M,1,0.594000,0.285500,118.410000,2026-06-07,2026-09-08,active,,,,,,,
student-10--2026-W24--3M--2,student-10,2026-W24,student-10-v3,JPM,3M,2,0.376500,0.215800,269.280000,2026-06-07,2026-09-08,active,,,,,,,
student-10--2026-W24--3M--3,student-10,2026-W24,student-10-v3,TSLA,3M,3,0.541500,0.257600,1244.680000,2026-06-07,2026-09-08,active,,,,,,,
student-10--2026-W24--6M--1,student-10,2026-W24,student-10-v3,GOOGL,6M,1,0.635200,0.311900,307.400000,2026-06-07,2026-12-07,active,,,,,,,
student-10--2026-W24--6M--2,student-10,2026-W24,student-10-v3,TSLA,6M,2,0.452400,0.274100,1261.010000,2026-06-07,2026-12-07,active,,,,,,,
student-10--2026-W24--6M--3,student-10,2026-W24,student-10-v3,NVDA,6M,3,0.546800,0.285200,118.380000,2026-06-07,2026-12-07,active,,,,,,,
student-11--2026-W24--1W--1,student-11,2026-W24,student-11-v3,META,1W,1,0.090800,0.151600,674.560000,2026-06-07,2026-06-14,resolved,585.760000,559.250000,-0.045260,0.007630,-0.052880,false,2026-06-14T21:59:00.000Z
student-11--2026-W24--1W--2,student-11,2026-W24,student-11-v3,GOOGL,1W,2,0.020000,0.098900,257.490000,2026-06-07,2026-06-14,resolved,234.320000,240.790000,0.027610,0.007630,0.019990,false,2026-06-14T21:59:00.000Z
student-11--2026-W24--1W--3,student-11,2026-W24,student-11-v3,AAPL,1W,3,0.074300,0.105600,249.070000,2026-06-07,2026-06-14,resolved,225.280000,234.210000,0.039640,0.007630,0.032010,false,2026-06-14T21:59:00.000Z
student-11--2026-W24--1M--1,student-11,2026-W24,student-11-v3,META,1M,1,0.100100,0.137100,666.070000,2026-06-07,2026-07-07,resolved,585.760000,602.250000,0.028150,-0.037120,0.065270,false,2026-07-07T21:59:00.000Z
student-11--2026-W24--1M--2,student-11,2026-W24,student-11-v3,NFLX,1M,2,0.144400,0.114200,1535.350000,2026-06-07,2026-07-07,resolved,1377.980000,1398.670000,0.015010,-0.037120,0.052130,false,2026-07-07T21:59:00.000Z
student-11--2026-W24--1M--3,student-11,2026-W24,student-11-v3,NVDA,1M,3,0.446100,0.236700,113.910000,2026-06-07,2026-07-07,resolved,92.110000,101.610000,0.103140,-0.037120,0.140250,true,2026-07-07T21:59:00.000Z
student-11--2026-W24--3M--1,student-11,2026-W24,student-11-v3,META,3M,1,0.357000,0.215300,711.870000,2026-06-07,2026-09-08,active,,,,,,,
student-11--2026-W24--3M--2,student-11,2026-W24,student-11-v3,NVDA,3M,2,0.438500,0.275700,117.500000,2026-06-07,2026-09-08,active,,,,,,,
student-11--2026-W24--3M--3,student-11,2026-W24,student-11-v3,GOOGL,3M,3,0.286000,0.197600,280.620000,2026-06-07,2026-09-08,active,,,,,,,
student-11--2026-W24--6M--1,student-11,2026-W24,student-11-v3,META,6M,1,0.449100,0.291100,756.270000,2026-06-07,2026-12-07,active,,,,,,,
student-11--2026-W24--6M--2,student-11,2026-W24,student-11-v3,NFLX,6M,2,0.465100,0.260200,1736.530000,2026-06-07,2026-12-07,active,,,,,,,
student-11--2026-W24--6M--3,student-11,2026-W24,student-11-v3,NVDA,6M,3,0.522100,0.265900,116.600000,2026-06-07,2026-12-07,active,,,,,,,
student-12--2026-W24--1W--1,student-12,2026-W24,student-12-v3,GOOGL,1W,1,0.051000,0.110500,260.210000,2026-06-07,2026-06-14,resolved,234.320000,240.790000,0.027610,0.007630,0.019990,false,2026-06-14T21:59:00.000Z
student-12--2026-W24--1W--2,student-12,2026-W24,student-12-v3,V,1W,2,0.171600,0.170400,448.770000,2026-06-07,2026-06-14,resolved,383.430000,392.450000,0.023520,0.007630,0.015900,false,2026-06-14T21:59:00.000Z
student-12--2026-W24--1W--3,student-12,2026-W24,student-12-v3,AAPL,1W,3,0.141700,0.092400,246.100000,2026-06-07,2026-06-14,resolved,225.280000,234.210000,0.039640,0.007630,0.032010,false,2026-06-14T21:59:00.000Z
student-12--2026-W24--1M--1,student-12,2026-W24,student-12-v3,AAPL,1M,1,0.388500,0.247100,280.950000,2026-06-07,2026-07-07,resolved,225.280000,248.680000,0.103870,-0.037120,0.140990,true,2026-07-07T21:59:00.000Z
student-12--2026-W24--1M--2,student-12,2026-W24,student-12-v3,NVDA,1M,2,0.598100,0.251800,115.300000,2026-06-07,2026-07-07,resolved,92.110000,101.610000,0.103140,-0.037120,0.140250,true,2026-07-07T21:59:00.000Z
student-12--2026-W24--1M--3,student-12,2026-W24,student-12-v3,TSLA,1M,3,0.189100,0.169500,1157.490000,2026-06-07,2026-07-07,resolved,989.730000,717.960000,-0.274590,-0.037120,-0.237470,false,2026-07-07T21:59:00.000Z
student-12--2026-W24--3M--1,student-12,2026-W24,student-12-v3,NVDA,3M,1,0.443900,0.246400,114.810000,2026-06-07,2026-09-08,active,,,,,,,
student-12--2026-W24--3M--2,student-12,2026-W24,student-12-v3,TSLA,3M,2,0.349900,0.153200,1141.360000,2026-06-07,2026-09-08,active,,,,,,,
student-12--2026-W24--3M--3,student-12,2026-W24,student-12-v3,META,3M,3,0.364800,0.212400,710.180000,2026-06-07,2026-09-08,active,,,,,,,
student-12--2026-W24--6M--1,student-12,2026-W24,student-12-v3,META,6M,1,0.417900,0.254700,734.950000,2026-06-07,2026-12-07,active,,,,,,,
student-12--2026-W24--6M--2,student-12,2026-W24,student-12-v3,NVDA,6M,2,0.481400,0.261900,116.230000,2026-06-07,2026-12-07,active,,,,,,,
student-12--2026-W24--6M--3,student-12,2026-W24,student-12-v3,AMZN,6M,3,0.419100,0.253600,328.840000,2026-06-07,2026-12-07,active,,,,,,,
student-13--2026-W24--1W--1,student-13,2026-W24,student-13-v3,MSFT,1W,1,0.020000,0.092100,506.810000,2026-06-07,2026-06-14,resolved,464.070000,471.570000,0.016160,0.007630,0.008540,false,2026-06-14T21:59:00.000Z
student-13--2026-W24--1W--2,student-13,2026-W24,student-13-v3,V,1W,2,0.020000,0.066900,409.080000,2026-06-07,2026-06-14,resolved,383.430000,392.450000,0.023520,0.007630,0.015900,false,2026-06-14T21:59:00.000Z
student-13--2026-W24--1W--3,student-13,2026-W24,student-13-v3,NFLX,1W,3,0.057800,0.113400,1534.240000,2026-06-07,2026-06-14,resolved,1377.980000,1471.190000,0.067640,0.007630,0.060020,false,2026-06-14T21:59:00.000Z
student-13--2026-W24--1M--1,student-13,2026-W24,student-13-v3,NVDA,1M,1,0.522600,0.305600,120.260000,2026-06-07,2026-07-07,resolved,92.110000,101.610000,0.103140,-0.037120,0.140250,true,2026-07-07T21:59:00.000Z
student-13--2026-W24--1M--2,student-13,2026-W24,student-13-v3,AAPL,1M,2,0.445200,0.217200,274.210000,2026-06-07,2026-07-07,resolved,225.280000,248.680000,0.103870,-0.037120,0.140990,true,2026-07-07T21:59:00.000Z
student-13--2026-W24--1M--3,student-13,2026-W24,student-13-v3,META,1M,3,0.020000,0.092400,639.880000,2026-06-07,2026-07-07,resolved,585.760000,602.250000,0.028150,-0.037120,0.065270,false,2026-07-07T21:59:00.000Z
student-13--2026-W24--3M--1,student-13,2026-W24,student-13-v3,NVDA,3M,1,0.411500,0.199600,110.500000,2026-06-07,2026-09-08,active,,,,,,,
student-13--2026-W24--3M--2,student-13,2026-W24,student-13-v3,META,3M,2,0.322200,0.192400,698.460000,2026-06-07,2026-09-08,active,,,,,,,
student-13--2026-W24--3M--3,student-13,2026-W24,student-13-v3,AAPL,3M,3,0.185100,0.158400,260.960000,2026-06-07,2026-09-08,active,,,,,,,
student-13--2026-W24--6M--1,student-13,2026-W24,student-13-v3,MSFT,6M,1,0.367400,0.213700,563.240000,2026-06-07,2026-12-07,active,,,,,,,
student-13--2026-W24--6M--2,student-13,2026-W24,student-13-v3,V,6M,2,0.331300,0.195300,458.310000,2026-06-07,2026-12-07,active,,,,,,,
student-13--2026-W24--6M--3,student-13,2026-W24,student-13-v3,NFLX,6M,3,0.396900,0.180100,1626.150000,2026-06-07,2026-12-07,active,,,,,,,
student-14--2026-W24--1W--1,student-14,2026-W24,student-14-v3,MSFT,1W,1,0.020000,0.160800,538.690000,2026-06-07,2026-06-14,resolved,464.070000,471.570000,0.016160,0.007630,0.008540,false,2026-06-14T21:59:00.000Z
student-14--2026-W24--1W--2,student-14,2026-W24,student-14-v3,NFLX,1W,2,0.048000,0.161000,1599.830000,2026-06-07,2026-06-14,resolved,1377.980000,1471.190000,0.067640,0.007630,0.060020,false,2026-06-14T21:59:00.000Z
student-14--2026-W24--1W--3,student-14,2026-W24,student-14-v3,AMZN,1W,3,0.190100,0.150200,301.720000,2026-06-07,2026-06-14,resolved,262.320000,262.540000,0.000840,0.007630,-0.006790,false,2026-06-14T21:59:00.000Z
student-14--2026-W24--1M--1,student-14,2026-W24,student-14-v3,AAPL,1M,1,0.252900,0.177800,265.330000,2026-06-07,2026-07-07,resolved,225.280000,248.680000,0.103870,-0.037120,0.140990,true,2026-07-07T21:59:00.000Z
student-14--2026-W24--1M--2,student-14,2026-W24,student-14-v3,NVDA,1M,2,0.464900,0.247700,114.930000,2026-06-07,2026-07-07,resolved,92.110000,101.610000,0.103140,-0.037120,0.140250,true,2026-07-07T21:59:00.000Z
student-14--2026-W24--1M--3,student-14,2026-W24,student-14-v3,META,1M,3,0.247000,0.165100,682.470000,2026-06-07,2026-07-07,resolved,585.760000,602.250000,0.028150,-0.037120,0.065270,false,2026-07-07T21:59:00.000Z
student-14--2026-W24--3M--1,student-14,2026-W24,student-14-v3,NVDA,3M,1,0.522200,0.287300,118.570000,2026-06-07,2026-09-08,active,,,,,,,
student-14--2026-W24--3M--2,student-14,2026-W24,student-14-v3,AAPL,3M,2,0.292200,0.189800,268.040000,2026-06-07,2026-09-08,active,,,,,,,
student-14--2026-W24--3M--3,student-14,2026-W24,student-14-v3,AMZN,3M,3,0.497200,0.244500,326.460000,2026-06-07,2026-09-08,active,,,,,,,
student-14--2026-W24--6M--1,student-14,2026-W24,student-14-v3,META,6M,1,0.448600,0.263300,739.990000,2026-06-07,2026-12-07,active,,,,,,,
student-14--2026-W24--6M--2,student-14,2026-W24,student-14-v3,NVDA,6M,2,0.477700,0.253400,115.450000,2026-06-07,2026-12-07,active,,,,,,,
student-14--2026-W24--6M--3,student-14,2026-W24,student-14-v3,NFLX,6M,3,0.438000,0.236600,1704.010000,2026-06-07,2026-12-07,active,,,,,,,
student-15--2026-W24--1W--1,student-15,2026-W24,student-15-v3,JPM,1W,1,0.020000,0.067600,236.450000,2026-06-07,2026-06-14,resolved,221.480000,229.070000,0.034270,0.007630,0.026640,false,2026-06-14T21:59:00.000Z
student-15--2026-W24--1W--2,student-15,2026-W24,student-15-v3,AAPL,1W,2,0.071800,0.136200,255.960000,2026-06-07,2026-06-14,resolved,225.280000,234.210000,0.039640,0.007630,0.032010,false,2026-06-14T21:59:00.000Z
student-15--2026-W24--1W--3,student-15,2026-W24,student-15-v3,NVDA,1W,3,0.126200,0.103900,101.680000,2026-06-07,2026-06-14,resolved,92.110000,88.810000,-0.035830,0.007630,-0.043450,false,2026-06-14T21:59:00.000Z
student-15--2026-W24--1M--1,student-15,2026-W24,student-15-v3,NVDA,1M,1,0.540700,0.247000,114.860000,2026-06-07,2026-07-07,resolved,92.110000,101.610000,0.103140,-0.037120,0.140250,true,2026-07-07T21:59:00.000Z
student-15--2026-W24--1M--2,student-15,2026-W24,student-15-v3,AAPL,1M,2,0.344100,0.188600,267.770000,2026-06-07,2026-07-07,resolved,225.280000,248.680000,0.103870,-0.037120,0.140990,true,2026-07-07T21:59:00.000Z
student-15--2026-W24--1M--3,student-15,2026-W24,student-15-v3,META,1M,3,0.134300,0.107400,648.670000,2026-06-07,2026-07-07,resolved,585.760000,602.250000,0.028150,-0.037120,0.065270,false,2026-07-07T21:59:00.000Z
student-15--2026-W24--3M--1,student-15,2026-W24,student-15-v3,NVDA,3M,1,0.478700,0.281200,118.010000,2026-06-07,2026-09-08,active,,,,,,,
student-15--2026-W24--3M--2,student-15,2026-W24,student-15-v3,META,3M,2,0.446700,0.242500,727.810000,2026-06-07,2026-09-08,active,,,,,,,
student-15--2026-W24--3M--3,student-15,2026-W24,student-15-v3,NFLX,3M,3,0.261800,0.183700,1631.110000,2026-06-07,2026-09-08,active,,,,,,,
student-15--2026-W24--6M--1,student-15,2026-W24,student-15-v3,NVDA,6M,1,0.510000,0.287900,118.630000,2026-06-07,2026-12-07,active,,,,,,,
student-15--2026-W24--6M--2,student-15,2026-W24,student-15-v3,META,6M,2,0.473600,0.233100,722.300000,2026-06-07,2026-12-07,active,,,,,,,
student-15--2026-W24--6M--3,student-15,2026-W24,student-15-v3,AMZN,6M,3,0.420400,0.235500,324.100000,2026-06-07,2026-12-07,active,,,,,,,
student-16--2026-W24--1W--1,student-16,2026-W24,student-16-v3,AAPL,1W,1,0.020000,0.110800,250.240000,2026-06-07,2026-06-14,resolved,225.280000,234.210000,0.039640,0.007630,0.032010,false,2026-06-14T21:59:00.000Z
student-16--2026-W24--1W--2,student-16,2026-W24,student-16-v3,AMZN,1W,2,0.020000,0.139000,298.780000,2026-06-07,2026-06-14,resolved,262.320000,262.540000,0.000840,0.007630,-0.006790,false,2026-06-14T21:59:00.000Z
student-16--2026-W24--1W--3,student-16,2026-W24,student-16-v3,GOOGL,1W,3,0.020000,0.108000,259.630000,2026-06-07,2026-06-14,resolved,234.320000,240.790000,0.027610,0.007630,0.019990,false,2026-06-14T21:59:00.000Z
student-16--2026-W24--1M--1,student-16,2026-W24,student-16-v3,NVDA,1M,1,0.651800,0.288400,118.670000,2026-06-07,2026-07-07,resolved,92.110000,101.610000,0.103140,-0.037120,0.140250,true,2026-07-07T21:59:00.000Z
student-16--2026-W24--1M--2,student-16,2026-W24,student-16-v3,AAPL,1M,2,0.382200,0.216800,274.120000,2026-06-07,2026-07-07,resolved,225.280000,248.680000,0.103870,-0.037120,0.140990,true,2026-07-07T21:59:00.000Z
student-16--2026-W24--1M--3,student-16,2026-W24,student-16-v3,NFLX,1M,3,0.206300,0.178500,1623.950000,2026-06-07,2026-07-07,resolved,1377.980000,1398.670000,0.015010,-0.037120,0.052130,false,2026-07-07T21:59:00.000Z
student-16--2026-W24--3M--1,student-16,2026-W24,student-16-v3,NVDA,3M,1,0.411700,0.219900,112.360000,2026-06-07,2026-09-08,active,,,,,,,
student-16--2026-W24--3M--2,student-16,2026-W24,student-16-v3,META,3M,2,0.276800,0.171400,686.160000,2026-06-07,2026-09-08,active,,,,,,,
student-16--2026-W24--3M--3,student-16,2026-W24,student-16-v3,AAPL,3M,3,0.190700,0.140800,257,2026-06-07,2026-09-08,active,,,,,,,
student-16--2026-W24--6M--1,student-16,2026-W24,student-16-v3,AAPL,6M,1,0.344600,0.224800,275.920000,2026-06-07,2026-12-07,active,,,,,,,
student-16--2026-W24--6M--2,student-16,2026-W24,student-16-v3,NVDA,6M,2,0.550800,0.302700,119.990000,2026-06-07,2026-12-07,active,,,,,,,
student-16--2026-W24--6M--3,student-16,2026-W24,student-16-v3,META,6M,3,0.382200,0.224500,717.260000,2026-06-07,2026-12-07,active,,,,,,,
student-01--2026-W25--1W--1,student-01,2026-W25,student-01-v3,NVDA,1W,1,0.020000,0.115900,99.100000,2026-06-14,2026-06-21,resolved,88.810000,95.590000,0.076340,0.013260,0.063080,false,2026-06-21T21:59:00.000Z
student-01--2026-W25--1W--2,student-01,2026-W25,student-01-v3,META,1W,2,0.020000,0.039100,581.120000,2026-06-14,2026-06-21,resolved,559.250000,578.220000,0.033920,0.013260,0.020660,false,2026-06-21T21:59:00.000Z
student-01--2026-W25--1W--3,student-01,2026-W25,student-01-v3,NFLX,1W,3,0.020000,0.085300,1596.680000,2026-06-14,2026-06-21,resolved,1471.190000,1533.060000,0.042050,0.013260,0.028790,false,2026-06-21T21:59:00.000Z
student-01--2026-W25--1M--1,student-01,2026-W25,student-01-v3,NVDA,1M,1,0.571400,0.264200,112.270000,2026-06-14,2026-07-14,resolved,88.810000,107.230000,0.207410,-0.044430,0.251840,true,2026-07-14T21:59:00.000Z
student-01--2026-W25--1M--2,student-01,2026-W25,student-01-v3,META,1M,2,0.520400,0.277200,714.270000,2026-06-14,2026-07-14,resolved,559.250000,624.210000,0.116160,-0.044430,0.160590,true,2026-07-14T21:59:00.000Z
student-01--2026-W25--1M--3,student-01,2026-W25,student-01-v3,NFLX,1M,3,0.158300,0.138100,1674.360000,2026-06-14,2026-07-14,resolved,1471.190000,1478.440000,0.004930,-0.044430,0.049360,false,2026-07-14T21:59:00.000Z
student-01--2026-W25--3M--1,student-01,2026-W25,student-01-v3,NVDA,3M,1,0.426900,0.261000,111.990000,2026-06-14,2026-09-14,active,,,,,,,
student-01--2026-W25--3M--2,student-01,2026-W25,student-01-v3,META,3M,2,0.411500,0.242500,694.870000,2026-06-14,2026-09-14,active,,,,,,,
student-01--2026-W25--3M--3,student-01,2026-W25,student-01-v3,NFLX,3M,3,0.278100,0.182400,1739.540000,2026-06-14,2026-09-14,active,,,,,,,
student-01--2026-W25--6M--1,student-01,2026-W25,student-01-v3,NVDA,6M,1,0.483700,0.237900,109.940000,2026-06-14,2026-12-14,active,,,,,,,
student-01--2026-W25--6M--2,student-01,2026-W25,student-01-v3,NFLX,6M,2,0.522200,0.287000,1893.420000,2026-06-14,2026-12-14,active,,,,,,,
student-01--2026-W25--6M--3,student-01,2026-W25,student-01-v3,GOOGL,6M,3,0.351000,0.208400,290.970000,2026-06-14,2026-12-14,active,,,,,,,
student-02--2026-W25--1W--1,student-02,2026-W25,student-02-v3,V,1W,1,0.374300,0.220200,478.870000,2026-06-14,2026-06-21,resolved,392.450000,400.310000,0.020030,0.013260,0.006760,false,2026-06-21T21:59:00.000Z
student-02--2026-W25--1W--2,student-02,2026-W25,student-02-v3,AAPL,1W,2,0.276800,0.206000,282.460000,2026-06-14,2026-06-21,resolved,234.210000,241.580000,0.031470,0.013260,0.018200,false,2026-06-21T21:59:00.000Z
student-02--2026-W25--1W--3,student-02,2026-W25,student-02-v3,META,1W,3,0.248300,0.209100,676.190000,2026-06-14,2026-06-21,resolved,559.250000,578.220000,0.033920,0.013260,0.020660,false,2026-06-21T21:59:00.000Z
student-02--2026-W25--1M--1,student-02,2026-W25,student-02-v3,META,1M,1,0.697600,0.308400,731.720000,2026-06-14,2026-07-14,resolved,559.250000,624.210000,0.116160,-0.044430,0.160590,true,2026-07-14T21:59:00.000Z
student-02--2026-W25--1M--2,student-02,2026-W25,student-02-v3,NVDA,1M,2,0.655900,0.301500,115.590000,2026-06-14,2026-07-14,resolved,88.810000,107.230000,0.207410,-0.044430,0.251840,true,2026-07-14T21:59:00.000Z
student-02--2026-W25--1M--3,student-02,2026-W25,student-02-v3,AAPL,1M,3,0.312600,0.243900,291.330000,2026-06-14,2026-07-14,resolved,234.210000,248.040000,0.059050,-0.044430,0.103480,false,2026-07-14T21:59:00.000Z
student-02--2026-W25--3M--1,student-02,2026-W25,student-02-v3,NVDA,3M,1,0.614400,0.275200,113.250000,2026-06-14,2026-09-14,active,,,,,,,
student-02--2026-W25--3M--2,student-02,2026-W25,student-02-v3,V,3M,2,0.417800,0.216600,477.450000,2026-06-14,2026-09-14,active,,,,,,,
student-02--2026-W25--3M--3,student-02,2026-W25,student-02-v3,GOOGL,3M,3,0.550300,0.295100,311.850000,2026-06-14,2026-09-14,active,,,,,,,
student-02--2026-W25--6M--1,student-02,2026-W25,student-02-v3,META,6M,1,0.661400,0.286200,719.310000,2026-06-14,2026-12-14,active,,,,,,,
student-02--2026-W25--6M--2,student-02,2026-W25,student-02-v3,NVDA,6M,2,0.592300,0.282500,113.900000,2026-06-14,2026-12-14,active,,,,,,,
student-02--2026-W25--6M--3,student-02,2026-W25,student-02-v3,AMZN,6M,3,0.535900,0.247400,327.490000,2026-06-14,2026-12-14,active,,,,,,,
student-03--2026-W25--1W--1,student-03,2026-W25,student-03-v3,META,1W,1,0.020000,0.082800,605.560000,2026-06-14,2026-06-21,resolved,559.250000,578.220000,0.033920,0.013260,0.020660,false,2026-06-21T21:59:00.000Z
student-03--2026-W25--1W--2,student-03,2026-W25,student-03-v3,AMZN,1W,2,0.020000,0.111500,291.810000,2026-06-14,2026-06-21,resolved,262.540000,271.180000,0.032910,0.013260,0.019650,false,2026-06-21T21:59:00.000Z
student-03--2026-W25--1W--3,student-03,2026-W25,student-03-v3,AAPL,1W,3,0.020000,0.134500,265.710000,2026-06-14,2026-06-21,resolved,234.210000,241.580000,0.031470,0.013260,0.018200,false,2026-06-21T21:59:00.000Z
